ab,year,questionType,title,word,words,count,level,pos
B,108,R,B-108-R-Q40to43,hop,hopes,1,2,v./n.
B,108,R,B-108-R-Q40to43,practice,practice,1,1,n./v.
B,108,R,B-108-R-Q40to43,used,used,1,2,adj.
B,108,R,B-108-R-Q40to43,replace,replace,1,3,v./(n.)
B,108,R,B-108-R-Q40to43,own,own,1,1,adj./v./pron.
B,108,R,B-108-R-Q40to43,previous,previous,1,3,adj.
B,108,R,B-108-R-Q40to43,show,shown,1,1,v./n.
B,108,R,B-108-R-Q40to43,teach,taught,1,1,v.
B,108,R,B-108-R-Q40to43,self-hypnosis,,self-hypnosis,,1,9,
B,108,R,B-108-R-Q40to43,they,they,1,1,pron.
B,108,R,B-108-R-Q40to43,need,needed;needs,2,1,v./aux./n.
B,108,R,B-108-R-Q40to43,half,half,2,1,n./adj./adv.
B,108,R,B-108-R-Q40to43,suffer,suffered,1,3,v.
B,108,R,B-108-R-Q40to43,access,access,1,4,n./v.
B,108,R,B-108-R-Q40to43,learned,learned,1,4,adj.
B,108,R,B-108-R-Q40to43,about,about,1,1,prep./adv.
B,108,R,B-108-R-Q40to43,order,order,1,1,n./v.
B,108,R,B-108-R-Q40to43,harness,harness,1,5,n./v.
B,108,R,B-108-R-Q40to43,its,its,1,1,pron.
B,108,R,B-108-R-Q40to43,potential,potential,1,5,adj./n.
B,108,R,B-108-R-Q44to47,potential,potential,1,5,adj./n.
B,108,R,B-108-R-Q44to47,in,In;in,14,1,prep./adv./adj.
B,108,R,B-108-R-Q44to47,many,many,3,1,adj./pron.
B,108,R,B-108-R-Q44to47,such,such,3,1,adj./pron.
B,108,R,B-108-R-Q44to47,as,as,3,1,adv./conj./prep./pron.
B,108,R,B-108-R-Q44to47,there,there;There,4,1,adv./n.
B,108,R,B-108-R-Q44to47,is,is,10,1,v.
B,108,R,B-108-R-Q44to47,no,no,1,1,adj./adv./n.
B,108,R,B-108-R-Q44to47,straightforward,straightforward,1,5,adj.
B,108,R,B-108-R-Q44to47,way,way,1,1,n.
B,108,R,B-108-R-Q44to47,to,to;To,22,1,prep.
B,108,R,B-108-R-Q44to47,talk,talk;talking,3,1,v./n.
B,108,R,B-108-R-Q44to47,about,about,4,1,prep./adv.
B,108,R,B-108-R-Q44to47,for,For;for,5,1,prep./conj.
B,108,R,B-108-R-Q44to47,want,want,1,1,v./n.
B,108,R,B-108-R-Q44to47,of,of,12,1,prep.
B,108,R,B-108-R-Q44to47,dedicate,dedicated,1,6,v.
B,108,R,B-108-R-Q44to47,odor,odor,2,5,n.
B,108,R,B-108-R-Q44to47,english,English,5,1,n./adj.
B,108,R,B-108-R-Q44to47,speaker,speakers,6,2,n.
B,108,R,B-108-R-Q44to47,are,are,7,1,v.
B,108,R,B-108-R-Q44to47,often,often,1,1,adv.
B,108,R,B-108-R-Q44to47,force,forced,1,1,n./v.
B,108,R,B-108-R-Q44to47,use,use;using,5,1,v./n.
B,108,R,B-108-R-Q44to47,odor-sources,odor-sources,1,9,
B,108,R,B-108-R-Q44to47,and,and,12,1,conj.
B,108,R,B-108-R-Q44to47,metaphor,metaphors,1,6,n.
B,108,R,B-108-R-Q44to47,like,like,1,1,prep.
B,108,R,B-108-R-Q44to47,their,their;Their,11,1,pron.
B,108,R,B-108-R-Q44to47,description,descriptions,1,3,n.
B,108,R,B-108-R-Q44to47,the,the;The,21,1,art.
B,108,R,B-108-R-Q44to47,difficulty,difficulty,2,2,n.
B,108,R,B-108-R-Q44to47,with,with,3,1,prep.
B,108,R,B-108-R-Q44to47,smell,smell;smells,15,1,n./v.
B,108,R,B-108-R-Q44to47,not,not,5,1,adv.
B,108,R,B-108-R-Q44to47,a,a,11,1,art.
B,108,R,B-108-R-Q44to47,group,group;groups,2,1,n./v.
B,108,R,B-108-R-Q44to47,hunter-gatherers,hunter-gatherers,1,9,
B,108,R,B-108-R-Q44to47,southern,southern,1,2,adj.
B,108,R,B-108-R-Q44to47,can,can,3,1,v.(aux.)
B,108,R,B-108-R-Q44to47,describe,describe,4,2,v.
B,108,R,B-108-R-Q44to47,at,at,2,1,prep.
B,108,R,B-108-R-Q44to47,least,least,1,1,adj./pron./adv.
B,108,R,B-108-R-Q44to47,fifteen,fifteen,1,1,n./adj.
B,108,R,B-108-R-Q44to47,different,different,5,1,adj.
B,108,R,B-108-R-Q44to47,which,which;Which,2,1,pron./adj.
B,108,R,B-108-R-Q44to47,express,express,1,2,v.
B,108,R,B-108-R-Q44to47,only,only,1,1,adv./adj./conj.
B,108,R,B-108-R-Q44to47,applicable,applicable,1,6,adj.
B,108,R,B-108-R-Q44to47,across,across,1,1,prep./adv.
B,108,R,B-108-R-Q44to47,other,other,1,1,adj./pron.
B,108,R,B-108-R-Q44to47,sensory,sensory,1,9,
B,108,R,B-108-R-Q44to47,addition,addition,1,2,n.
B,108,R,B-108-R-Q44to47,researcher,researchers,2,4,n.
B,108,R,B-108-R-Q44to47,found,found,2,3,v.
B,108,R,B-108-R-Q44to47,that,that,7,1,pron./adj./adv./conj.
B,108,R,B-108-R-Q44to47,also,also,1,1,adv.
B,108,R,B-108-R-Q44to47,dozen,dozen,1,1,n.
B,108,R,B-108-R-Q44to47,word,words;word,3,1,n./v.
B,108,R,B-108-R-Q44to47,various,various,1,3,adj.
B,108,R,B-108-R-Q44to47,language,language;languages,4,2,n.
B,108,R,B-108-R-Q44to47,speak,spoken,1,1,v.
B,108,R,B-108-R-Q44to47,by,by,4,1,prep./adv.
B,108,R,B-108-R-Q44to47,neighbor,neighboring,1,2,n./v.
B,108,R,B-108-R-Q44to47,hunter-gatherer,hunter-gatherer,1,9,
B,108,R,B-108-R-Q44to47,translate,translate,1,4,v.
B,108,R,B-108-R-Q44to47,directly,directly,1,9,
B,108,R,B-108-R-Q44to47,into,into,1,1,prep.
B,108,R,B-108-R-Q44to47,seem,seems,1,1,v.
B,108,R,B-108-R-Q44to47,have,have,1,1,v./aux.
B,108,R,B-108-R-Q44to47,very,very,1,1,adv.
B,108,R,B-108-R-Q44to47,little,little,1,1,adj./adv./n.
B,108,R,B-108-R-Q44to47,do,do;does,3,1,v./aux.
B,108,R,B-108-R-Q44to47,nose’s,nose’s,1,9,
B,108,R,B-108-R-Q44to47,actual,actual,1,3,adj.
B,108,R,B-108-R-Q44to47,accord,According,1,6,v./n.
B,108,R,B-108-R-Q44to47,find,findings,1,1,v./n.
B,108,R,B-108-R-Q44to47,recent,recent,1,2,adj.
B,108,R,B-108-R-Q44to47,capable,capable,1,3,adj.
B,108,R,B-108-R-Q44to47,discriminate,discriminating;discriminate,2,5,v.
B,108,R,B-108-R-Q44to47,more,more,1,1,adj./pron./adv.
B,108,R,B-108-R-Q44to47,than,than,2,1,prep./conj.
B,108,R,B-108-R-Q44to47,trillion,trillion,1,9,
B,108,R,B-108-R-Q44to47,why,why;Why,2,1,adv./n.
B,108,R,B-108-R-Q44to47,gap,gap,1,3,n.
B,108,R,B-108-R-Q44to47,between,between,2,1,prep./adv.
B,108,R,B-108-R-Q44to47,ability,ability,2,2,n.
B,108,R,B-108-R-Q44to47,scent,scent,1,5,n./v.
B,108,R,B-108-R-Q44to47,suggest,suggest,1,3,v.
B,108,R,B-108-R-Q44to47,surroundings,surroundings,2,4,n.
B,108,R,B-108-R-Q44to47,may,may,2,1,n.
B,108,R,B-108-R-Q44to47,play,play,1,1,v./n.
B,108,R,B-108-R-Q44to47,significant,significant,1,3,adj.
B,108,R,B-108-R-Q44to47,rolemaniq,roleManiq,1,9,
B,108,R,B-108-R-Q44to47,jahai,Jahai,1,9,
B,108,R,B-108-R-Q44to47,live,live;living,3,1,adj.
B,108,R,B-108-R-Q44to47,tropical,tropical,1,3,adj.
B,108,R,B-108-R-Q44to47,rainforest,rainforest,1,9,
B,108,R,B-108-R-Q44to47,region,regions,1,2,n.
B,108,R,B-108-R-Q44to47,hunting-gathering,hunting-gathering,1,9,
B,108,R,B-108-R-Q44to47,these,these,1,1,pron./adj.
B,108,R,B-108-R-Q44to47,two,two,1,1,n./adj.
B,108,R,B-108-R-Q44to47,ethnic,ethnic,2,6,adj./n.
B,108,R,B-108-R-Q44to47,evaluate,evaluate,2,4,v.
B,108,R,B-108-R-Q44to47,through,through,1,2,prep./adv.
B,108,R,B-108-R-Q44to47,nose,noses,1,1,n./v.
B,108,R,B-108-R-Q44to47,survive,survive,2,2,v.
B,108,R,B-108-R-Q44to47,an,an,1,1,art.
B,108,R,B-108-R-Q44to47,environment,environment,2,2,n.
B,108,R,B-108-R-Q44to47,still,still,1,1,adj.
B,108,R,B-108-R-Q44to47,largely,largely,1,4,adv.
B,108,R,B-108-R-Q44to47,untouched,untouched,1,9,
B,108,R,B-108-R-Q44to47,they,they;They,7,1,pron.
B,108,R,B-108-R-Q44to47,surround,surrounded,1,3,v.
B,108,R,B-108-R-Q44to47,all,all,1,1,adj./adv./pron./n.
B,108,R,B-108-R-Q44to47,need,need,1,1,v./aux./n.
B,108,R,B-108-R-Q44to47,sense,sense,2,1,n./v.
B,108,R,B-108-R-Q44to47,identify,identify,1,4,v.
B,108,R,B-108-R-Q44to47,animal,animals,1,1,n.
B,108,R,B-108-R-Q44to47,recognize,recognize,1,3,v.
B,108,R,B-108-R-Q44to47,object,objects,1,2,n.
B,108,R,B-108-R-Q44to47,or,or,1,1,conj.
B,108,R,B-108-R-Q44to47,spoil,spoiled,1,3,v.
B,108,R,B-108-R-Q44to47,pose,pose,1,2,v./n.
B,108,R,B-108-R-Q44to47,unlike,Unlike,1,9,
B,108,R,B-108-R-Q44to47,maniq,Maniq,1,9,
B,108,R,B-108-R-Q44to47,inhabit,inhabit,1,6,v.
B,108,R,B-108-R-Q44to47,post-industrial,post-industrial,1,9,
B,108,R,B-108-R-Q44to47,west,west,1,1,n./adj./adv.
B,108,R,B-108-R-Q44to47,rely,rely,1,3,v.
B,108,R,B-108-R-Q44to47,on,on,1,1,prep./adv.
B,108,R,B-108-R-Q44to47,this,This;this,2,1,pron./adj./adv.
B,108,R,B-108-R-Q44to47,difference,difference,1,2,n.
B,108,R,B-108-R-Q44to47,explain,explain,1,2,v.
B,108,R,B-108-R-Q44to47,interest,interesting,1,1,n./v.
B,108,R,B-108-R-Q44to47,linguistic,linguistic,1,9,
B,108,R,B-108-R-Q44to47,phenomenon,phenomenon,1,4,n.
B,108,R,B-108-R-Q44to47,discuss,discussed,1,2,v.
B,108,R,B-108-R-Q44to47,what,What,2,1,pron./adj.
B,108,R,B-108-R-Q44to47,purpose,purpose,1,1,n.
B,108,R,B-108-R-Q44to47,used,used,1,2,adj.
B,108,R,B-108-R-Q44to47,prove,prove,1,1,v.
B,108,R,B-108-R-Q44to47,how,how,3,1,adv.
B,108,R,B-108-R-Q44to47,civilization,civilization,1,4,n.
B,108,R,B-108-R-Q44to47,slow,slows,1,1,adj./adv./v.
B,108,R,B-108-R-Q44to47,down,down,1,1,adv./prep./adj./v./n.
B,108,R,B-108-R-Q44to47,term,terms,2,2,n./v.
B,108,R,B-108-R-Q44to47,point,point,1,1,v.
B,108,R,B-108-R-Q44to47,out,out,1,1,adv./prep./n./adj./v.
B,108,R,B-108-R-Q44to47,link,link,1,2,n./v.
B,108,R,B-108-R-Q44to47,first,first,1,1,adj./n./adv.
B,108,R,B-108-R-Q44to47,paragraph,paragraph,1,4,n.
B,108,R,B-108-R-Q44to47,most,most,1,1,adj./pron./adv.
B,108,R,B-108-R-Q44to47,likely,likely,1,1,adj./adv.
B,108,R,B-108-R-Q44to47,following,following,1,2,prep./n./adj.
B,108,R,B-108-R-Q44to47,true,true,1,1,adj./adv./v.
B,108,R,B-108-R-Q44to47,climate,climate,1,2,n.
B,108,R,B-108-R-Q44to47,zone,zone,1,3,n./v.
B,108,R,B-108-R-Q44to47,from,from,1,1,prep.
B,108,R,B-108-R-Q44to47,strong,stronger,1,1,adj.
B,108,R,B-108-R-Q44to47,food,food,1,1,n.
B,108,R,B-108-R-Q44to47,look,looks,1,1,v./n.
B,108,R,B-108-R-Q44to47,similar,similar,1,2,adj.
B,108,R,B-108-R-Q44to47,early,earlier,1,1,adj./adv.
B,108,R,B-108-R-Q44to47,human,human,1,1,adj./n.
B,108,R,B-108-R-Q44to47,it,it,2,1,pron.
B,108,R,B-108-R-Q44to47,difficult,difficult,1,1,adj.
B,108,R,B-108-R-Q44to47,cannot,cannot,1,9,
B,108,R,B-108-R-Q44to47,distinguish,distinguish,1,4,v.
B,108,R,B-108-R-Q44to47,around,around,1,1,adv./prep.
B,108,R,B-108-R-Q44to47,critical,critical,1,4,adj.
B,108,R,B-108-R-Q44to47,consider,consider,1,2,v.
B,108,R,B-108-R-Q44to47,uncivilized,uncivilized,1,9,
B,108,R,B-108-R-Q44to47,source,sources,1,2,n.
B,108,R,B-108-R-Q48to51,through,through,1,2,prep./adv.
B,108,R,B-108-R-Q48to51,the,The;the,36,1,art.
B,108,R,B-108-R-Q48to51,okapi,okapi;Okapi,10,9,
B,108,R,B-108-R-Q48to51,is,is,9,1,v.
B,108,R,B-108-R-Q48to51,a,a,9,1,art.
B,108,R,B-108-R-Q48to51,live,living,2,1,adj.
B,108,R,B-108-R-Q48to51,above,above,1,1,prep./adv./adj.
B,108,R,B-108-R-Q48to51,equator,equator,1,9,
B,108,R,B-108-R-Q48to51,in,in,12,1,prep./adv./adj.
B,108,R,B-108-R-Q48to51,one,one,1,1,n./adj./pron.
B,108,R,B-108-R-Q48to51,of,of,13,1,prep.
B,108,R,B-108-R-Q48to51,most,most,2,1,adj./pron./adv.
B,108,R,B-108-R-Q48to51,biodiverse,biodiverse,1,9,
B,108,R,B-108-R-Q48to51,area,areas,1,1,n.
B,108,R,B-108-R-Q48to51,central,central,1,2,adj.
B,108,R,B-108-R-Q48to51,animal,animal,3,1,n.
B,108,R,B-108-R-Q48to51,be,was;were;be,8,1,v.
B,108,R,B-108-R-Q48to51,unknown,unknown,1,9,
B,108,R,B-108-R-Q48to51,to,to,9,1,prep.
B,108,R,B-108-R-Q48to51,western,western,1,2,adj./n.
B,108,R,B-108-R-Q48to51,world,world,2,1,n.
B,108,R,B-108-R-Q48to51,until,until,1,1,prep./conj.
B,108,R,B-108-R-Q48to51,begin,beginning,1,1,v.
B,108,R,B-108-R-Q48to51,and,and,7,1,conj.
B,108,R,B-108-R-Q48to51,often,often,1,1,adv.
B,108,R,B-108-R-Q48to51,describe,described,1,2,v.
B,108,R,B-108-R-Q48to51,as,as,3,1,adv./conj./prep./pron.
B,108,R,B-108-R-Q48to51,half-zebra,,half-zebra,,1,9,
B,108,R,B-108-R-Q48to51,half-giraffe,,half-giraffe,,1,9,
B,108,R,B-108-R-Q48to51,if,if,1,1,conj.
B,108,R,B-108-R-Q48to51,it,it;It,6,1,pron.
B,108,R,B-108-R-Q48to51,mixed-breed,mixed-breed,1,9,
B,108,R,B-108-R-Q48to51,creature,creature,1,3,n.
B,108,R,B-108-R-Q48to51,from,from,2,1,prep.
B,108,R,B-108-R-Q48to51,greek,Greek,1,9,
B,108,R,B-108-R-Q48to51,yet,Yet,1,1,adv./conj.
B,108,R,B-108-R-Q48to51,its,its,3,1,pron.
B,108,R,B-108-R-Q48to51,image,image,1,3,n.
B,108,R,B-108-R-Q48to51,prevalent,prevalent,1,9,
B,108,R,B-108-R-Q48to51,democratic,Democratic,1,3,adj.
B,108,R,B-108-R-Q48to51,republic,Republic,1,3,n.
B,108,R,B-108-R-Q48to51,only,only,4,1,adv./adj./conj.
B,108,R,B-108-R-Q48to51,country,country,1,1,n.
B,108,R,B-108-R-Q48to51,where,where,1,1,adv./conj./pron./n.
B,108,R,B-108-R-Q48to51,found,found,1,3,v.
B,108,R,B-108-R-Q48to51,congo,Congo,2,9,
B,108,R,B-108-R-Q48to51,what,what,1,1,pron./adj.
B,108,R,B-108-R-Q48to51,giant,giant,1,2,n./adj.
B,108,R,B-108-R-Q48to51,panda,panda,1,2,n.
B,108,R,B-108-R-Q48to51,china,China,1,3,n.
B,108,R,B-108-R-Q48to51,or,or,1,1,conj.
B,108,R,B-108-R-Q48to51,kangaroo,kangaroo,1,3,n.
B,108,R,B-108-R-Q48to51,have,has;had;have,8,1,v./aux.
B,108,R,B-108-R-Q48to51,strip,striped;stripes,3,3,n.
B,108,R,B-108-R-Q48to51,mark,markings,1,2,v./n.
B,108,R,B-108-R-Q48to51,resemble,resembling,1,4,v.
B,108,R,B-108-R-Q48to51,those,those,1,1,pron./adj.
B,108,R,B-108-R-Q48to51,’,,’,,1,9,
B,108,R,B-108-R-Q48to51,closely,closely,1,9,
B,108,R,B-108-R-Q48to51,relate,related,1,3,v.
B,108,R,B-108-R-Q48to51,long,long,1,1,adj./adv.
B,108,R,B-108-R-Q48to51,flexible,flexible,1,4,adj.
B,108,R,B-108-R-Q48to51,face,face,1,1,n./v.
B,108,R,B-108-R-Q48to51,throat,throat,1,2,n.
B,108,R,B-108-R-Q48to51,are,are,1,1,v.
B,108,R,B-108-R-Q48to51,greyish,greyish,1,9,
B,108,R,B-108-R-Q48to51,coat,coat,1,1,n./v.
B,108,R,B-108-R-Q48to51,chocolate,chocolate,1,2,n.
B,108,R,B-108-R-Q48to51,reddish,reddish,1,9,
B,108,R,B-108-R-Q48to51,much,much,3,1,adj./pron./adv.
B,108,R,B-108-R-Q48to51,contrast,contrast,1,4,n./v.
B,108,R,B-108-R-Q48to51,with,with,3,1,prep.
B,108,R,B-108-R-Q48to51,white,white,2,1,adj./n.
B,108,R,B-108-R-Q48to51,horizontal,horizontal,1,5,adj./n.
B,108,R,B-108-R-Q48to51,ring,rings,1,1,n./v.
B,108,R,B-108-R-Q48to51,on,on,2,1,prep./adv.
B,108,R,B-108-R-Q48to51,leg,legs,1,1,n.
B,108,R,B-108-R-Q48to51,can,can,1,1,v.(aux.)
B,108,R,B-108-R-Q48to51,easily,easily,1,9,
B,108,R,B-108-R-Q48to51,distinguished,distinguished,1,4,adj.
B,108,R,B-108-R-Q48to51,near,nearest,1,1,adj./adv./prep./v.
B,108,R,B-108-R-Q48to51,small,smaller,1,1,adj./n./adv.
B,108,R,B-108-R-Q48to51,size,size,1,1,n./v.
B,108,R,B-108-R-Q48to51,share,shares,1,2,n./v.
B,108,R,B-108-R-Q48to51,more,more,1,1,adj./pron./adv.
B,108,R,B-108-R-Q48to51,external,external,1,5,adj./n.
B,108,R,B-108-R-Q48to51,similarity,similarities,1,3,n.
B,108,R,B-108-R-Q48to51,deer,deer,1,1,n.
B,108,R,B-108-R-Q48to51,than,than,1,1,prep./conj.
B,108,R,B-108-R-Q48to51,while,While,1,1,conj.
B,108,R,B-108-R-Q48to51,both,both,1,1,adj./pron./adv.
B,108,R,B-108-R-Q48to51,sex,sexes,1,3,n.
B,108,R,B-108-R-Q48to51,possess,possess,1,4,v.
B,108,R,B-108-R-Q48to51,horn,horns,2,3,n.
B,108,R,B-108-R-Q48to51,male,males,1,2,adj./n.
B,108,R,B-108-R-Q48to51,bear,bear,1,1,n.
B,108,R,B-108-R-Q48to51,west,West,1,1,n./adj./adv.
B,108,R,B-108-R-Q48to51,get,got,1,1,v.
B,108,R,B-108-R-Q48to51,first,first,1,1,adj./n./adv.
B,108,R,B-108-R-Q48to51,whiff,whiff,1,9,
B,108,R,B-108-R-Q48to51,when,when,2,1,adv./pron./conj.
B,108,R,B-108-R-Q48to51,welsh,Welsh,1,9,
B,108,R,B-108-R-Q48to51,journalist,journalist,1,5,n.
B,108,R,B-108-R-Q48to51,henry,Henry,1,9,
B,108,R,B-108-R-Q48to51,morton,Morton,1,9,
B,108,R,B-108-R-Q48to51,stanley,Stanley,1,9,
B,108,R,B-108-R-Q48to51,puzzle,puzzled,1,2,n./v.
B,108,R,B-108-R-Q48to51,over,over,1,1,prep./adv.
B,108,R,B-108-R-Q48to51,strange,strange,1,1,adj.
B,108,R,B-108-R-Q48to51,his,his,1,1,pron.
B,108,R,B-108-R-Q48to51,other,Other,1,1,adj./pron.
B,108,R,B-108-R-Q48to51,europeans,Europeans,1,9,
B,108,R,B-108-R-Q48to51,africa,Africa,1,9,
B,108,R,B-108-R-Q48to51,also,also,1,1,adv.
B,108,R,B-108-R-Q48to51,hear,heard,1,1,v.
B,108,R,B-108-R-Q48to51,an,an,1,1,art.
B,108,R,B-108-R-Q48to51,that,that,4,1,pron./adj./adv./conj.
B,108,R,B-108-R-Q48to51,they,they,2,1,pron.
B,108,R,B-108-R-Q48to51,come,came,1,1,v.
B,108,R,B-108-R-Q48to51,call,call,1,1,v./n.
B,108,R,B-108-R-Q48to51,explorers,Explorers,1,9,
B,108,R,B-108-R-Q48to51,may,may,1,1,n.
B,108,R,B-108-R-Q48to51,see,seen,2,1,v.
B,108,R,B-108-R-Q48to51,fleet,fleeting,1,6,n.
B,108,R,B-108-R-Q48to51,view,view,1,1,n./v.
B,108,R,B-108-R-Q48to51,backside,backside,1,9,
B,108,R,B-108-R-Q48to51,flee,fled,1,4,v.
B,108,R,B-108-R-Q48to51,through,through,1,2,prep./adv.
B,108,R,B-108-R-Q48to51,lead,leading,1,1,v./n.
B,108,R,B-108-R-Q48to51,speculation,speculation,1,9,
B,108,R,B-108-R-Q48to51,some,some;Some,2,1,adj./pron.
B,108,R,B-108-R-Q48to51,sort,sort,1,2,n./v.
B,108,R,B-108-R-Q48to51,rainforest,rainforest,1,9,
B,108,R,B-108-R-Q48to51,even,even,1,1,adv.
B,108,R,B-108-R-Q48to51,believe,believed,1,1,v.
B,108,R,B-108-R-Q48to51,skeleton,skeleton,1,5,n.
B,108,R,B-108-R-Q48to51,naturalist,naturalists,1,6,n.
B,108,R,B-108-R-Q48to51,realize,realized,1,2,v.
B,108,R,B-108-R-Q48to51,giraffe,giraffe,1,2,n.
B,108,R,B-108-R-Q48to51,their,their,1,1,pron.
B,108,R,B-108-R-Q48to51,wildlife,Wildlife,1,5,n.
B,108,R,B-108-R-Q48to51,reserve,Reserve,1,3,v./n.
B,108,R,B-108-R-Q48to51,establish,established,1,4,v./(n.)
B,108,R,B-108-R-Q48to51,eastern,eastern,1,2,adj.
B,108,R,B-108-R-Q48to51,protect,protect,1,2,v.
B,108,R,B-108-R-Q48to51,this,this,1,1,pron./adj./adv.
B,108,R,B-108-R-Q48to51,rare,rare,1,2,adj.
B,108,R,B-108-R-Q48to51,but,But,1,1,conj./prep./adv.
B,108,R,B-108-R-Q48to51,decade,decades,1,3,n.
B,108,R,B-108-R-Q48to51,political,political,1,3,adj.
B,108,R,B-108-R-Q48to51,turbulence,turbulence,1,9,
B,108,R,B-108-R-Q48to51,congo’s,Congo’s,1,9,
B,108,R,B-108-R-Q48to51,natural,natural,1,2,adj.
B,108,R,B-108-R-Q48to51,resource,resources,1,3,n.
B,108,R,B-108-R-Q48to51,spin,spin,1,3,v./n.
B,108,R,B-108-R-Q48to51,out,out,1,1,adv./prep./n./adj./v.
B,108,R,B-108-R-Q48to51,government’s,government’s,1,9,
B,108,R,B-108-R-Q48to51,number,numbers,1,1,n./v.
B,108,R,B-108-R-Q48to51,percent,percent,1,4,n.
B,108,R,B-108-R-Q48to51,since,since,1,1,prep./conj./adv.
B,108,V,B-108-V-Q1to10,tremendously,tremendously,1,9,
B,108,V,B-108-V-Q1to10,the,The;the,15,1,art.
B,108,V,B-108-V-Q1to10,sign,sign,1,2,n./v.
B,108,V,B-108-V-Q1to10,in,in,6,1,prep./adv./adj.
B,108,V,B-108-V-Q1to10,front,front,1,1,n./adj./v.
B,108,V,B-108-V-Q1to10,of,of,13,1,prep.
B,108,V,B-108-V-Q1to10,johnsons’,Johnsons’,1,9,
B,108,V,B-108-V-Q1to10,house,house,1,1,n./v.
B,108,V,B-108-V-Q1to10,say,says,1,1,v.
B,108,V,B-108-V-Q1to10,that,that,3,1,pron./adj./adv./conj.
B,108,V,B-108-V-Q1to10,no,no,1,1,adj./adv./n.
B,108,V,B-108-V-Q1to10,one,one,1,1,n./adj./pron.
B,108,V,B-108-V-Q1to10,is,is,4,1,v.
B,108,V,B-108-V-Q1to10,allow,allowed,1,1,v.
B,108,V,B-108-V-Q1to10,to,to,5,1,prep.
B,108,V,B-108-V-Q1to10,set,set,1,1,n.
B,108,V,B-108-V-Q1to10,foot,foot,1,1,n./v.
B,108,V,B-108-V-Q1to10,on,on,4,1,prep./adv.
B,108,V,B-108-V-Q1to10,their,their,1,1,pron.
B,108,V,B-108-V-Q1to10,without,without,1,2,prep./adv.
B,108,V,B-108-V-Q1to10,give,giving;give,2,1,v.
B,108,V,B-108-V-Q1to10,negative,negative,1,2,adj./n.
B,108,V,B-108-V-Q1to10,our,our,2,1,pron.
B,108,V,B-108-V-Q1to10,teacher,teachers,1,1,n.
B,108,V,B-108-V-Q1to10,usually,usually,1,9,
B,108,V,B-108-V-Q1to10,try,try,1,1,v./n.
B,108,V,B-108-V-Q1to10,us,us,1,1,pron.
B,108,V,B-108-V-Q1to10,feedback,feedback,1,6,n.
B,108,V,B-108-V-Q1to10,so,so,1,1,adv.
B,108,V,B-108-V-Q1to10,we,we,1,1,pron.
B,108,V,B-108-V-Q1to10,can,can,1,1,v.(aux.)
B,108,V,B-108-V-Q1to10,improve,improve,1,2,v./(n.)
B,108,V,B-108-V-Q1to10,study,study,1,1,n.
B,108,V,B-108-V-Q1to10,show,shows;show,2,1,v./n.
B,108,V,B-108-V-Q1to10,chance,chance,1,1,n./v.
B,108,V,B-108-V-Q1to10,an,an,1,1,art.
B,108,V,B-108-V-Q1to10,accident,accident,1,3,n.
B,108,V,B-108-V-Q1to10,much,much,1,1,adj./pron./adv.
B,108,V,B-108-V-Q1to10,high,higher,1,1,adj./n./adv.
B,108,V,B-108-V-Q1to10,for,for,1,1,prep./conj.
B,108,V,B-108-V-Q1to10,driver,drivers,1,1,n.
B,108,V,B-108-V-Q1to10,who,who,1,1,pron.
B,108,V,B-108-V-Q1to10,are,are,2,1,v.
B,108,V,B-108-V-Q1to10,phone,phone,1,2,n./v.
B,108,V,B-108-V-Q1to10,conversation,conversations,1,2,n.
B,108,V,B-108-V-Q1to10,while,while,1,1,conj.
B,108,V,B-108-V-Q1to10,tremble,trembled,1,3,v./n.
B,108,V,B-108-V-Q1to10,with,with,4,1,prep.
B,108,V,B-108-V-Q1to10,and,and,4,1,conj.
B,108,V,B-108-V-Q1to10,admiration,admiration,1,4,n.
B,108,V,B-108-V-Q1to10,when,when,1,1,adv./pron./conj.
B,108,V,B-108-V-Q1to10,he,he,1,1,pron.
B,108,V,B-108-V-Q1to10,saw,saw,1,1,n./v.
B,108,V,B-108-V-Q1to10,magnificent,magnificent,1,4,adj.
B,108,V,B-108-V-Q1to10,view,view,1,1,n./v.
B,108,V,B-108-V-Q1to10,chen,Chen,1,9,
B,108,V,B-108-V-Q1to10,have,has,1,1,v./aux.
B,108,V,B-108-V-Q1to10,a,a,6,1,art.
B,108,V,B-108-V-Q1to10,large,large,1,1,adj.
B,108,V,B-108-V-Q1to10,collection,collection,1,3,n.
B,108,V,B-108-V-Q1to10,book,books,1,1,n.
B,108,V,B-108-V-Q1to10,most,most,1,1,adj./pron./adv.
B,108,V,B-108-V-Q1to10,them,them,1,1,pron.
B,108,V,B-108-V-Q1to10,quite,quite,1,1,adv.
B,108,V,B-108-V-Q1to10,she,she,1,1,pron./n.
B,108,V,B-108-V-Q1to10,need,needs,1,1,v./aux./n.
B,108,V,B-108-V-Q1to10,enough,enough,1,1,adj./n./adv.
B,108,V,B-108-V-Q1to10,hold,hold,1,1,v./n.
B,108,V,B-108-V-Q1to10,all,all,1,1,adj./adv./pron./n.
B,108,V,B-108-V-Q1to10,athlete,athlete,1,3,n.
B,108,V,B-108-V-Q1to10,roll,rolled,1,2,n.
B,108,V,B-108-V-Q1to10,up,up,1,1,adv./prep./adj./n./v.
B,108,V,B-108-V-Q1to10,his,his,2,1,pron.
